,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
4360,https://www.zillow.com/homedetails/91-Miter-Dr-3-2-Plymouth-MA-02360/448966760_zpid/,https://photos.zillowstatic.com/fp/038e6242814e925c70e25590f300c593-cc_ft_960.jpg,3.0,3.0,1871.0,"91 Miter Dr #3-2, Plymouth, MA 02360",condo,Plymouth,1.0,3.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.2,0.0,0,Plymouth,16000.0,-40000.0,549000
4361,https://www.zillow.com/homedetails/11-Nautical-Way-Plymouth-MA-02360/85807140_zpid/,https://photos.zillowstatic.com/fp/6a8e03319fa2744112619421427427fb-cc_ft_960.jpg,4.0,4.0,3879.0,"11 Nautical Way, Plymouth, MA 02360",single family,Plymouth,6.0,2.0,1.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,7.2,4.0,1,Plymouth,237389.0384064849,479000.0,939000
4362,https://www.zillow.com/homedetails/18-Highview-Rd-Plymouth-MA-02360/90178439_zpid/,https://photos.zillowstatic.com/fp/4726be8b4c3a8115ed73f29cdba19680-cc_ft_960.jpg,4.0,3.0,3067.0,"18 Highview Rd, Plymouth, MA 02360",single family,Plymouth,4.0,7.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,7.4,4.0,1,Plymouth,136907.68568637775,250900.0,899900
4363,https://www.zillow.com/homedetails/16-Matthews-Trl-Plymouth-MA-02360/57546099_zpid/,https://photos.zillowstatic.com/fp/46c16bdf5e74c22b55fc1e76d4da70f4-cc_ft_960.jpg,4.0,3.0,3190.0,"16 Matthews Trl, Plymouth, MA 02360",single family,Plymouth,8.0,15.0,2.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,19.4,4.0,1,Plymouth,235655.8558576468,350000.0,899000
4364,https://www.zillow.com/homedetails/2-Marc-Dr-APT-2B2-Plymouth-MA-02360/57213811_zpid/,https://photos.zillowstatic.com/fp/95843cc9cd4b36b9697f8044fa8d182f-cc_ft_960.jpg,2.0,2.0,898.0,"2 Marc Drive #2B2, Plymouth, MA 02360",condo,Plymouth,1.0,21.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,22.200000000000003,0.0,0,Plymouth,146128.59704725834,326700.0,329000
4365,https://www.zillow.com/homedetails/134-Court-St-6-Plymouth-MA-02360/455245968_zpid/,https://photos.zillowstatic.com/fp/8caa4a2938ec55e4d0bdf28782691f93-cc_ft_960.jpg,2.0,2.0,1714.0,"134 Court St #6, Plymouth, MA 02360",condo,Plymouth,2.0,71.0,0.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,58.2,4.0,1,Plymouth,0.0,0.0,969000
4366,https://www.zillow.com/homedetails/55-Pinehurst-Dr-Plymouth-MA-02360/2142085146_zpid/,https://photos.zillowstatic.com/fp/25443254d58db389907877723015e125-cc_ft_960.jpg,3.0,2.0,1456.0,"55 Pinehurst Dr, Plymouth, MA 02360",condo,Plymouth,2.0,13.0,2.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.4,0.0,0,Plymouth,61775.29846144007,121000.0,330000
4367,https://www.zillow.com/homedetails/59-Hilltop-Ave-Plymouth-MA-02360/57542346_zpid/,https://photos.zillowstatic.com/fp/ec87b2ba5101037ff5da0047d68d3766-cc_ft_960.jpg,3.0,2.0,1738.0,"59 Hilltop Avenue, Plymouth, MA 02360",single family,Plymouth,2.0,19.0,0.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.4,1.0,0,Plymouth,175691.6243735028,445000.0,638000
4368,https://www.zillow.com/homedetails/126-Westcliff-Dr-126-Plymouth-MA-02360/446506064_zpid/,https://photos.zillowstatic.com/fp/d45d04e9147bd3fef2747cc3c92f5d15-cc_ft_960.jpg,2.0,2.0,1018.0,"126 Westcliff Dr #126, Plymouth, MA 02360",townhouse,Plymouth,2.0,32.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.4,0.0,0,Plymouth,0.0,0.0,374999
4369,https://www.zillow.com/homedetails/17-Lydia-Dr-Plymouth-MA-02360/2099558318_zpid/,https://photos.zillowstatic.com/fp/f78c7585d5f0ba89d3bff4a1aeffa456-cc_ft_960.jpg,2.0,2.0,1200.0,"17 Lydia Dr, Plymouth, MA 02360",condo,Plymouth,2.0,5.0,2.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,16.200000000000003,0.0,0,Plymouth,87020.24132349898,175100.0,255000
4370,https://www.zillow.com/homedetails/107-Shore-Dr-Plymouth-MA-02360/57543756_zpid/,https://photos.zillowstatic.com/fp/129fc3ab914abc096f4aadf695392402-cc_ft_960.jpg,3.0,3.0,2324.0,"107 Shore Dr, Plymouth, MA 02360",single family,Plymouth,3.0,10.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,10.8,2.5,1,Plymouth,325557.04398597934,795500.0,845000
4371,https://www.zillow.com/homedetails/23-Howland-St-4-Plymouth-MA-02360/294965160_zpid/,https://photos.zillowstatic.com/fp/db56a6550f46d9ce488b843e15cf0a3c-cc_ft_960.jpg,1.0,1.0,672.0,"23 Howland St #4, Plymouth, MA 02360",condo,Plymouth,1.0,82.0,0.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,65.6,0.0,0,Plymouth,61733.958240177664,149900.0,549900
4372,https://www.zillow.com/homedetails/101-Cherry-St-31-Plymouth-MA-02360/246961690_zpid/,https://photos.zillowstatic.com/fp/f356520d44eae3e10dbc8b82e2327ee9-cc_ft_960.jpg,2.0,2.0,1348.0,"101 Cherry St #31, Plymouth, MA 02360",townhouse,Plymouth,2.0,31.0,0.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,29.4,0.0,0,Plymouth,35908.425195210104,79100.0,499000
4373,https://www.zillow.com/homedetails/92-Cliffside-Dr-Plymouth-MA-02360/57211718_zpid/,https://photos.zillowstatic.com/fp/cc790a736416899f7de08dfe75678ade-cc_ft_960.jpg,3.0,3.0,1994.0,"92 Cliffside Dr, Plymouth, MA 02360",townhouse,Plymouth,1.0,28.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,22.8,1.5,1,Plymouth,181663.6518404273,320100.0,720000
4374,https://www.zillow.com/homedetails/35-Fairway-Dr-UNIT-35-Plymouth-MA-02360/455096531_zpid/,https://photos.zillowstatic.com/fp/92526f6ec2a19916583ecf1061adf7a9-cc_ft_960.jpg,2.0,3.0,1370.0,"35 Fairway Dr UNIT 35, Plymouth, MA 02360",townhouse,Plymouth,2.0,26.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,27.200000000000003,2.5,1,Plymouth,0.0,0.0,534900
4375,https://www.zillow.com/homedetails/106-Rocky-Hill-Rd-Plymouth-MA-02360/57210064_zpid/,https://photos.zillowstatic.com/fp/7d0eea94b0a96e924f34ea0681c2dd84-cc_ft_960.jpg,4.0,3.0,2425.0,"106 Rocky Hill Rd, Plymouth, MA 02360",single family,Plymouth,8.0,4.0,3.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.8,4.0,1,Plymouth,377337.2846671794,770000.0,1299900
4376,https://www.zillow.com/homedetails/169-Hedges-Pond-Rd-Plymouth-MA-02360/57544903_zpid/,https://photos.zillowstatic.com/fp/2050624ffaea51886879adc198c77b61-cc_ft_960.jpg,4.0,2.0,1800.0,"169 Hedges Pond Rd, Plymouth, MA 02360",single family,Plymouth,5.0,5.0,4.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.8,1.0,0,Plymouth,239847.95183615808,476000.0,665000
4377,https://www.zillow.com/homedetails/44-Russell-St-Plymouth-MA-02360/57540286_zpid/,https://photos.zillowstatic.com/fp/10de60c75f4c609de8be99967fa40ae9-cc_ft_960.jpg,5.0,5.0,3500.0,"44 Russell St, Plymouth, MA 02360",single family,Plymouth,6.0,90.0,0.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,74.0,7.0,1,Plymouth,743811.9722080305,500000.0,1700000
4378,https://www.zillow.com/homedetails/12-Karas-Way-Plymouth-MA-02360/217548570_zpid/,https://photos.zillowstatic.com/fp/ccb3c8e29781dd16d26545d22235bf5f-cc_ft_960.jpg,4.0,3.0,2716.0,"12 Karas Way, Plymouth, MA 02360",single family,Plymouth,4.0,5.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.0,4.0,1,Plymouth,24953.76524695221,15100.0,845000
4379,https://www.zillow.com/homedetails/168-Jordan-Rd-Plymouth-MA-02360/57545648_zpid/,https://photos.zillowstatic.com/fp/fcf8d6699a0cb74a90951d397f460f60-cc_ft_960.jpg,3.0,2.0,1907.0,"168 Jordan Rd, Plymouth, MA 02360",single family,Plymouth,4.0,4.0,3.1,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.4,2.5,1,Plymouth,309986.49466549343,674900.0,899900
4380,https://www.zillow.com/homedetails/231-Lunns-Way-Plymouth-MA-02360/57549125_zpid/,https://photos.zillowstatic.com/fp/f08054f7902aceffc5958e105fa5f293-cc_ft_960.jpg,2.0,3.0,2008.0,"231 Lunns Way, Plymouth, MA 02360",single family,Plymouth,2.0,1.0,2.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,9.4,3.0,1,Plymouth,210244.214873656,523257.0,690000
4381,https://www.zillow.com/homedetails/24-Highland-Ter-APT-2416-Plymouth-MA-02360/57542578_zpid/,https://photos.zillowstatic.com/fp/188f6a2b9578848585e37660b1affa9b-cc_ft_960.jpg,2.0,3.0,1742.0,"24 Highland Ter APT 2416, Plymouth, MA 02360",townhouse,Plymouth,2.0,23.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,19.8,2.5,1,Plymouth,31908.519238598336,-100900.0,599000
4382,https://www.zillow.com/homedetails/29-Shinglewood-Plymouth-MA-02360/121433728_zpid/,https://photos.zillowstatic.com/fp/ba105f140ab00de4e4f2b52bcb257f43-cc_ft_960.jpg,3.0,3.0,2573.0,"29 Shinglewood, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,7.2,3.0,1,Plymouth,171812.0950502483,356205.0,889000
4383,https://www.zillow.com/homedetails/40-Outlook-E-40-Plymouth-MA-02360/455161057_zpid/,https://photos.zillowstatic.com/fp/11d1fd4f9c978df15c7729d7b6f84bef-cc_ft_960.jpg,3.0,3.0,2046.0,"40 Outlook E #40, Plymouth, MA 02360",townhouse,Plymouth,2.0,1.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,3.0,1,Plymouth,0.0,0.0,853000
4384,https://www.zillow.com/homedetails/8-1-2-Braunecker-Rd-Plymouth-MA-02360/440538144_zpid/,https://photos.zillowstatic.com/fp/fecc1b6e5b72c3e09e90ce9ae7f513cd-cc_ft_960.jpg,4.0,4.0,2540.0,"8 & 1/2 Braunecker Rd, Plymouth, MA 02360",single family,Plymouth,8.0,52.0,0.3,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,41.2,2.5,1,Plymouth,284130.2518212378,555000.0,1050000
4385,https://www.zillow.com/homedetails/11-Great-Pointe-Plymouth-MA-02360/68639329_zpid/,https://photos.zillowstatic.com/fp/d96173a712f03e8ada46ecec7899139e-cc_ft_960.jpg,3.0,4.0,4488.0,"11 Great Pointe, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,7.6,4.0,1,Plymouth,123352.32838803652,284870.0,849000
4386,https://www.zillow.com/homedetails/29-Belltree-Plymouth-MA-02360/71375253_zpid/,https://photos.zillowstatic.com/fp/aaafd92dfa65ad58a5640f869efb0659-cc_ft_960.jpg,3.0,3.0,2580.0,"29 Belltree, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,4.0,4.0,1,Plymouth,118960.0,237920.0,740000
4387,https://www.zillow.com/homedetails/141-Roxy-Cahoon-Rd-Plymouth-MA-02360/123756976_zpid/,https://photos.zillowstatic.com/fp/05d844db760514dc18000255e6bd2cc6-cc_ft_960.jpg,3.0,3.0,3141.0,"141 Roxy Cahoon Rd, Plymouth, MA 02360",single family,Plymouth,2.0,5.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.4,4.0,1,Plymouth,17225.608842650527,-40000.0,949900
4388,https://www.zillow.com/homedetails/4-Westcliff-Dr-Plymouth-MA-02360/57211807_zpid/,https://photos.zillowstatic.com/fp/ebc5d275aff444ae1acff4282b8cfddf-cc_ft_960.jpg,2.0,2.0,1018.0,"4 Westcliff Dr, Plymouth, MA 02360",townhouse,Plymouth,1.0,32.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.4,0.0,0,Plymouth,125674.42062727004,242500.0,375000
4389,https://www.zillow.com/homedetails/121-Bump-Rock-Rd-Plymouth-MA-02360/57215755_zpid/,https://photos.zillowstatic.com/fp/94100c712e77775d86f224f45ed12310-cc_ft_960.jpg,3.0,3.0,3765.0,"121 Bump Rock Rd, Plymouth, MA 02360",single family,Plymouth,6.0,0.0,3.6,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,5.2,4.0,1,Plymouth,347897.2400005496,775000.0,1500000
4390,https://www.zillow.com/homedetails/12-Skipping-Stone-Plymouth-MA-02360/123754817_zpid/,https://photos.zillowstatic.com/fp/3d3f2968a823eaec7da2db85085e3b54-cc_ft_960.jpg,2.0,3.0,2929.0,"12 Skipping Stone, Plymouth, MA 02360",single family,Plymouth,2.0,1.0,4.8,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,29533.70955366088,-74000.0,925000
4391,https://www.zillow.com/homedetails/1924-State-Rd-Plymouth-MA-02360/184233230_zpid/,https://photos.zillowstatic.com/fp/9ba383b32eefb152a0c527ccc3a60d46-cc_ft_960.jpg,2.0,3.0,2552.0,"1924 State Rd, Plymouth, MA 02360",single family,Plymouth,6.0,5.0,3.2,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,7.800000000000001,3.0,1,Plymouth,0.0,0.0,1500000
4392,https://www.zillow.com/homedetails/101-Old-Field-Rd-101-Plymouth-MA-02360/2089738220_zpid/,https://photos.zillowstatic.com/fp/648a3b9f94dc3c124026cbed4ef7aa45-cc_ft_960.jpg,2.0,3.0,2416.0,"101 Old Field Rd #101, Plymouth, MA 02360",townhouse,Plymouth,2.0,27.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,27.0,3.0,1,Plymouth,99549.62016502122,229900.0,649900
4393,https://www.zillow.com/homedetails/36-Barnswallow-Plymouth-MA-02360/62754815_zpid/,https://photos.zillowstatic.com/fp/12e7749013b7f7aeacd4d893247132b6-cc_ft_960.jpg,3.0,5.0,3814.0,"36 Barnswallow, Plymouth, MA 02360",single family,Plymouth,4.0,7.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,12.2,4.0,1,Plymouth,67235.10987571895,79000.0,1279000
4394,https://www.zillow.com/homedetails/64-Westcliff-Dr-64-Plymouth-MA-02360/2064770145_zpid/,https://photos.zillowstatic.com/fp/57fc753f4061610b18a28da96cc9873b-cc_ft_960.jpg,2.0,2.0,1016.0,"64 Westcliff Dr #64, Plymouth, MA 02360",townhouse,Plymouth,2.0,32.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.4,0.0,0,Plymouth,9302.687783646186,-25000.0,364900
4395,https://www.zillow.com/homedetails/5-Laurie-Anns-Ln-Plymouth-MA-02360/217548550_zpid/,https://photos.zillowstatic.com/fp/78fdd670f3ee2dd24e9f2d3b15ee7234-cc_ft_960.jpg,3.0,3.0,2165.0,"5 Laurie Ann's Lane, Plymouth, MA 02360",single family,Plymouth,6.0,2.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,8.0,4.0,1,Plymouth,28862.196728592924,25100.0,855000
4396,https://www.zillow.com/homedetails/12-State-Rd-APT-3F-Plymouth-MA-02360/57210085_zpid/,https://photos.zillowstatic.com/fp/1997ca416e6d599f526677c75f8693fe-cc_ft_960.jpg,2.0,2.0,1274.0,"12 State Rd APT 3F, Plymouth, MA 02360",townhouse,Plymouth,2.0,12.0,2.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,16.8,0.0,0,Plymouth,79404.282000406,180000.0,425000
4397,https://www.zillow.com/homedetails/92-Lookout-Point-Rd-Plymouth-MA-02360/57544042_zpid/,https://photos.zillowstatic.com/fp/6afc070a5893bdbc69fc43f540a8e402-cc_ft_960.jpg,3.0,4.0,3078.0,"92 Lookout Point Rd, Plymouth, MA 02360",single family,Plymouth,4.0,9.0,3.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,11.0,0.0,0,Plymouth,610091.7308077532,1294200.0,1295000
4398,https://www.zillow.com/homedetails/11-Pine-Cobble-Plymouth-MA-02360/59243772_zpid/,https://photos.zillowstatic.com/fp/fffba8b583a2c3f60612d9d72e016ba9-cc_ft_960.jpg,3.0,3.0,3136.0,"11 Pine Cobble, Plymouth, MA 02360",single family,Plymouth,4.0,31.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,29.4,0.0,0,Plymouth,242684.98099388025,720000.0,1395000
4399,https://www.zillow.com/homedetails/71-Cottage-Cv-Plymouth-MA-02360/87730007_zpid/,https://photos.zillowstatic.com/fp/29ac61a46d2b090f1f857e861d379bef-cc_ft_960.jpg,2.0,2.0,2059.0,"71 Cottage Cv, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.0,4.0,1,Plymouth,83057.5703954793,259000.0,719000
4400,https://www.zillow.com/homedetails/4-Westcliff-Dr-4-Plymouth-MA-02360/442558867_zpid/,https://photos.zillowstatic.com/fp/97ab9a1db9d285640ae8c55404167621-cc_ft_960.jpg,2.0,2.0,1018.0,"4 Westcliff Drive #4, Cedarville, MA 02360",townhouse,Plymouth,2.0,41.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,34.599999999999994,0.0,0,Plymouth,8498.365855987975,-20000.0,375000
4401,https://www.zillow.com/homedetails/21-Firefly-Point-Plymouth-MA-02360/455126090_zpid/,https://photos.zillowstatic.com/fp/129bffcad6982258271652582ef55084-cc_ft_960.jpg,2.0,2.0,1614.0,"21 Firefly Point, Plymouth, MA 02360",townhouse,Plymouth,2.0,3.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.6,3.0,1,Plymouth,0.0,0.0,781000
4402,https://www.zillow.com/homedetails/68-Woody-Nook-Plymouth-MA-02360/306202439_zpid/,https://photos.zillowstatic.com/fp/f29729c5293beb74b4b849ecaf1fac3c-cc_ft_960.jpg,3.0,3.0,3111.0,"68 Woody Nook, Plymouth, MA 02360",single family,Plymouth,2.0,60.0,0.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,47.6,4.0,1,Plymouth,214316.0,428632.0,1295000
4403,https://www.zillow.com/homedetails/42-Fairway-Dr-Plymouth-MA-02360/57211678_zpid/,https://photos.zillowstatic.com/fp/1ffaf4a0dfbe02cfd0c22f72a8a3af35-cc_ft_960.jpg,3.0,4.0,3525.0,"42 Fairway Dr, Plymouth, MA 02360",townhouse,Plymouth,1.0,26.0,5.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,27.200000000000003,2.5,1,Plymouth,198500.98236532736,490000.0,749000
4404,https://www.zillow.com/homedetails/49-Champlain-Cir-Plymouth-MA-02360/62754849_zpid/,https://photos.zillowstatic.com/fp/bba2250092920674e03ad6c76b1752c1-cc_ft_960.jpg,2.0,3.0,2201.0,"49 Champlain Cir, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,0.4,4.0,1,Plymouth,131715.87971368525,304850.0,700000
4405,https://www.zillow.com/homedetails/11-Cobblestone-Plymouth-MA-02360/123753893_zpid/,https://photos.zillowstatic.com/fp/2432121563ee4f393ae98dcd4096748d-cc_ft_960.jpg,2.0,2.0,1858.0,"11 Cobblestone, Plymouth, MA 02360",single family,Plymouth,1.0,29.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,31.0,2.5,1,Plymouth,180146.3617913686,377050.0,819900
4406,https://www.zillow.com/homedetails/31-Fox-Holw-Plymouth-MA-02360/63530113_zpid/,https://photos.zillowstatic.com/fp/15af9f7e879a506acdd4088365086bcf-cc_ft_960.jpg,3.0,3.0,2074.0,"31 Fox Holw, Plymouth, MA 02360",single family,Plymouth,2.0,2.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,4.0,3.0,1,Plymouth,8151.073548925932,-19500.0,743000
4407,https://www.zillow.com/homedetails/11-Alice-Mullens-Way-11-Plymouth-MA-02360/2064942078_zpid/,https://photos.zillowstatic.com/fp/dcfe1dee41550630ea42f5935bf5fcf1-cc_ft_960.jpg,2.0,4.0,2501.0,"11 Alice Mullens Way #11, Plymouth, MA 02360",townhouse,Plymouth,2.0,0.0,4.7,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,12500.0,-25000.0,695000
4408,https://www.zillow.com/homedetails/43-Champlain-Cir-Plymouth-MA-02360/62754851_zpid/,https://photos.zillowstatic.com/fp/ac5c0acc94503df1b538f8c1246d5560-cc_ft_960.jpg,3.0,3.0,1872.0,"43 Champlain Cir, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,0.4,0.0,0,Plymouth,189985.0,379970.0,770000
4409,https://www.zillow.com/homedetails/29-Wyndemere-Ct-Plymouth-MA-02360/57546054_zpid/,https://photos.zillowstatic.com/fp/ddb3e378b73c8dba32977bddee5e60eb-cc_ft_960.jpg,4.0,3.0,3069.0,"29 Wyndemere Ct, Plymouth, MA 02360",single family,Plymouth,10.0,1.0,0.4,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.2,4.0,1,Plymouth,304086.336424378,760000.0,985000
4410,https://www.zillow.com/homedetails/137-138-Sandy-Beach-Rd-Plymouth-MA-02360/2069820312_zpid/,https://photos.zillowstatic.com/fp/2d4cc8907c427f9c7431569fd6ea6ddb-cc_ft_960.jpg,2.0,3.0,2133.0,"137-138 Sandy Beach Rd, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,9.6,0.0,0,Plymouth,569736.7813297646,1100000.0,1350000
4411,https://www.zillow.com/homedetails/12-Belltree-Plymouth-MA-02360/71375242_zpid/,https://photos.zillowstatic.com/fp/6794ef5adac57034ad3ba34b2243de75-cc_ft_960.jpg,2.0,3.0,2322.0,"12 Belltree, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,1.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,14832.450910082258,-40000.0,719900
4412,https://www.zillow.com/homedetails/16-Hazelnut-Plymouth-MA-02360/448702711_zpid/,https://photos.zillowstatic.com/fp/40aa74eaaf473f7fa432337a18c9df1a-cc_ft_960.jpg,2.0,3.0,1624.0,"16 Hazelnut, Plymouth, MA 02360",single family,Plymouth,2.0,0.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,6.0,4.0,1,Plymouth,0.0,0.0,581900
4413,https://www.zillow.com/homedetails/53-White-Cliff-Dr-Plymouth-MA-02360/57211497_zpid/,https://photos.zillowstatic.com/fp/0cd2867cc2e15f4eb6c8868abf20cb73-cc_ft_960.jpg,5.0,4.0,3971.0,"53 White Cliff Drive, Cedarville, MA 02360",single family,Plymouth,4.0,28.0,1.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,22.8,4.0,1,Plymouth,298783.6646676358,607335.0,1150000
4414,https://www.zillow.com/homedetails/86-Pioneer-Trl-Plymouth-MA-02360/117685982_zpid/,https://photos.zillowstatic.com/fp/1631b9a32dd7d34bced08dbcacab406d-cc_ft_960.jpg,4.0,4.0,3710.0,"86 Pioneer Trl, Plymouth, MA 02360",single family,Plymouth,4.0,0.0,1.6,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.200000000000003,4.0,1,Plymouth,133257.04484191447,291000.0,850000
4415,https://www.zillow.com/homedetails/4-Highland-Ter-APT-403-Plymouth-MA-02360/59243613_zpid/,https://photos.zillowstatic.com/fp/277623c220b3ad6255f71139b7322d3d-cc_ft_960.jpg,2.0,2.0,1643.0,"4 Highland Ter APT 403, Plymouth, MA 02360",condo,Plymouth,2.0,23.0,0.5,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,19.8,1.0,0,Plymouth,103537.43284435828,180000.0,595000
4416,https://www.zillow.com/homedetails/6-Sea-Cliff-Dr-6-Plymouth-MA-02360/454926749_zpid/,https://photos.zillowstatic.com/fp/247ed059ac632b4c91ff690a5cd02715-cc_ft_960.jpg,2.0,2.0,1455.0,"6 Sea Cliff Dr #6, Plymouth, MA 02360",condo,Plymouth,1.0,19.0,4.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,21.0,1.5,1,Plymouth,0.0,0.0,799000
4417,https://www.zillow.com/homedetails/39-Pelham-Walk-UNIT-39-Plymouth-MA-02360/448784554_zpid/,https://photos.zillowstatic.com/fp/29d968c5e244c508ee2c968e008d23ed-cc_ft_960.jpg,2.0,3.0,2465.0,"39 Pelham Walk UNIT 39, Plymouth, MA 02360",condo,Plymouth,2.0,0.0,4.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.0,4.0,1,Plymouth,23570.226039551588,-50000.0,749900
4418,https://www.zillow.com/homedetails/27-Cross-Wind-Plymouth-MA-02360/62754683_zpid/,https://photos.zillowstatic.com/fp/5546b868805bf3270ffbbfe6e1bca181-cc_ft_960.jpg,3.0,3.0,4144.0,"27 Cross Wind, Plymouth, MA 02360",single family,Plymouth,2.0,2.0,2.0,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,2.4000000000000004,4.0,1,Plymouth,188598.9920563933,389275.0,795000
4419,https://www.zillow.com/homedetails/118-Sunflower-Way-Plymouth-MA-02360/347005315_zpid/,https://photos.zillowstatic.com/fp/da3e481b947aeb7757839ca007aa7151-cc_ft_960.jpg,2.0,4.0,2216.0,"118 Sunflower Way, Plymouth, MA 02360",single family,Plymouth,2.0,5.0,0.9,8.0,"Abington, Bridgewater, Brockton, Hingham, Marshfield",2360,13.0,4.0,1,Plymouth,3955.0474080597314,-9900.0,770000
